i, loss, similarity
0, 3.0277023315429688, 0.03974999859929085
10, 2.9599549770355225, 0.37400001287460327
20, 2.896719455718994, 0.3700000047683716
30, 2.8443374633789062, 0.3915000259876251
40, 2.750232219696045, 0.3747499883174896
50, 2.593860149383545, 0.3680000305175781
60, 2.3428919315338135, 0.37450000643730164
70, 2.2955312728881836, 0.39375001192092896
80, 2.2354934215545654, 0.4157499670982361
90, 2.1715524196624756, 0.45274996757507324
100, 2.062281847000122, 0.5475000143051147
110, 1.8840395212173462, 0.5822499990463257
120, 1.880871295928955, 0.5609999895095825
130, 1.7744933366775513, 0.4867500066757202
140, 1.8870368003845215, 0.40799999237060547
150, 1.8869081735610962, 0.40525001287460327
160, 1.7555590867996216, 0.5115000009536743
170, 1.7869187593460083, 0.5047500133514404
180, 1.759774088859558, 0.5687500238418579
190, 1.8046488761901855, 0.5814999938011169
200, 1.7887563705444336, 0.5742499828338623
210, 1.7732996940612793, 0.5715000033378601
220, 1.6900150775909424, 0.5732499957084656
230, 1.7709683179855347, 0.5740000009536743
240, 1.6995006799697876, 0.594249963760376
250, 1.6259982585906982, 0.5897499918937683
260, 1.7133301496505737, 0.5910000205039978
270, 1.6791388988494873, 0.5874999761581421
280, 1.7242594957351685, 0.6015000343322754
290, 1.7388275861740112, 0.5814999938011169
300, 1.6199877262115479, 0.5789999961853027
310, 1.6919952630996704, 0.578249990940094
320, 1.7499831914901733, 0.5945000052452087
330, 1.7307560443878174, 0.5902499556541443
340, 1.6933835744857788, 0.5685000419616699
350, 1.6490095853805542, 0.5617499947547913
360, 1.58687424659729, 0.5837500095367432
370, 1.627274751663208, 0.5527499914169312
380, 1.6032893657684326, 0.5590000152587891
390, 1.6017638444900513, 0.5575000047683716
400, 1.5981645584106445, 0.550000011920929
410, 1.7687195539474487, 0.5337499976158142
420, 1.6664226055145264, 0.5537499785423279
430, 1.7011151313781738, 0.547249972820282
440, 1.6783082485198975, 0.5487499833106995
450, 1.545983910560608, 0.5464999675750732
460, 1.6642073392868042, 0.5367500185966492
470, 1.5581135749816895, 0.5489999651908875
480, 1.7209587097167969, 0.5327500700950623
490, 1.6170710325241089, 0.5237500071525574
500, 1.5459576845169067, 0.5252499580383301
510, 1.6705783605575562, 0.5380000472068787
520, 1.632285475730896, 0.5302500128746033
530, 1.6123906373977661, 0.5122500061988831
540, 1.5953012704849243, 0.5092500448226929
550, 1.5907773971557617, 0.5222499966621399
560, 1.494649052619934, 0.512749969959259
570, 1.5282483100891113, 0.5172500014305115
580, 1.6162079572677612, 0.528249979019165
590, 1.5649675130844116, 0.5267500281333923
600, 1.59136962890625, 0.5277500748634338
610, 1.4356515407562256, 0.5099999904632568
